time,total_free_energy,total_solute
0.0100000000,1.0000000000,95.2813359042
0.0300000000,1.0000000000,95.2813359042
0.0700000000,1.0000000000,95.2813359042
0.1500000000,1.0000000000,95.2813359042
0.3100000000,1.0000000000,95.2813359042
0.6300000000,1.0000000000,95.2813359042
1.2700000000,1.0000000000,95.2813359042
2.5500000000,1.0000000000,95.2813359042
5.1100000000,1.0000000000,95.2813359042
10.2300000000,1.0000000000,95.2813359042
20.4700000000,1.0000000000,95.2813359042
40.9500000000,1.0000000000,95.2813359042
81.9100000000,1.0000000000,95.2813359042
163.8300000000,1.0000000000,95.2813359042
327.6700000000,1.0000000000,95.2813359042
